title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries,genre1,genre2,genre3,,,
Get Charlie Tully,movie,"Comedy, Crime",1972,tt0068636,5.7,517,,Comedy, Crime,,,,
À tout casser,movie,"Action, Comedy, Crime",1968,tt0062535,4.2,122,,Action, Comedy, Crime,,,
"Rio, 40 Degrees",movie,Drama,1955,tt0048572,7.5,1053,,Drama,,,,,
Triple 9,movie,"Action, Crime, Drama",2016,tt1712261,6.3,80037,,Action, Crime, Drama,,,
The Last Exorcism Part II,movie,"Horror, Thriller",2013,tt2034139,4,17395,,Horror, Thriller,,,,
Nasaan si Francis?,movie,Comedy,2006,tt0757284,4.8,22,,Comedy,,,,,
RED 2,movie,"Action, Comedy, Crime",2013,tt1821694,6.6,185598,,Action, Comedy, Crime,,,
Closed Circuit,movie,"Crime, Drama, Mystery",2013,tt2218003,6.2,23850,,Crime, Drama, Mystery,,,
Prisoners,movie,"Crime, Drama, Mystery",2013,tt1392214,8.2,877970,,Crime, Drama, Mystery,,,
The Best Man Holiday,movie,"Comedy, Drama",2013,tt2083355,6.6,17492,,Comedy, Drama,,,,
Joker,movie,"Comedy, Crime",1991,tt0102166,4.7,936,,Comedy, Crime,,,,
Pensionat Paradiset,movie,Comedy,1937,tt0029388,5.8,383,,Comedy,,,,,
The Stringless Violin,movie,"Drama, Romance",2003,tt0353240,6,120,,Drama, Romance,,,,
Obsessed,movie,"Crime, Drama, Mystery",1951,tt0043726,6.6,521,,Crime, Drama, Mystery,,,
I Do Bidoo Bidoo: Heto nApo sila!,movie,"Comedy, Musical, Romance",2012,tt2364616,7.8,80,,Comedy, Musical, Romance,,,
Maria Bamford: The Special Special Special!,movie,Comedy,2012,tt2546038,6.8,622,,Comedy,,,,,
Le pays d'où je viens,movie,"Comedy, Music, Romance",1956,tt0049602,6.1,237,,Comedy, Music, Romance,,,
Snuf de hond en de jacht op vliegende Volckert,movie,"Adventure, Family, Mystery",2008,tt2258605,6,167,,Adventure, Family, Mystery,,,
It Gets Better,movie,"Drama, Romance",2012,tt2583530,7.1,138,,Drama, Romance,,,,
Doraemon: Nobita and the Castle of the Undersea Devil,movie,"Adventure, Animation, Comedy",1983,tt1147509,6.9,670,,Adventure, Animation, Comedy,,,
97% Owned,movie,Documentary,2012,tt2145874,7.6,718,,Documentary,,,,,
Ingeborg Holm,movie,Drama,1913,tt0003014,7,1542,,Drama,,,,,
Agent Hamilton: But Not If It Concerns Your Daughter,movie,"Action, Drama, Thriller",2012,tt1856047,5.6,3813,,Action, Drama, Thriller,,,
Once Upon a Time in the Battlefield,movie,Comedy,2003,tt0378078,5.7,316,,Comedy,,,,,
The Romancing Star,movie,"Comedy, Romance",1987,tt0093056,6,452,,Comedy, Romance,,,,
The Iron Ladies II,movie,"Comedy, Sport",2003,tt0355977,5.2,276,,Comedy, Sport,,,,
Old Rascal,movie,"Comedy, Crime, Thriller",1992,tt0105752,6.1,355,,Comedy, Crime, Thriller,,,
Duet for Cannibals,movie,Drama,1969,tt0062916,6.5,295,,Drama,,,,,
Omertà,movie,"Crime, Drama, Thriller",2012,tt2229319,5.8,579,,Crime, Drama, Thriller,,,
La taverne du poisson couronné,movie,Drama,1947,tt0200201,5.6,58,,Drama,,,,,
Horns,movie,"Comedy, Fantasy, Horror",2013,tt1528071,6.4,90373,,Comedy, Fantasy, Horror,,,
The Wind Rises,movie,"Animation, Biography, Drama",2013,tt2013293,7.8,107145,,Animation, Biography, Drama,,,
The Tale of The Princess Kaguya,movie,"Animation, Drama, Family",2013,tt2576852,8,58651,,Animation, Drama, Family,,,
Champions,movie,"Biography, Drama, Romance",1984,tt0085320,6.5,807,,Biography, Drama, Romance,,,
Sången om den eldröda blomman,movie,"Drama, Romance",1919,tt0010755,6.8,304,,Drama, Romance,,,,
Nine Men,movie,"Drama, War",1943,tt0036204,6.3,348,,Drama, War,,,,
I Give It a Year,movie,"Comedy, Romance",2013,tt2244901,5.7,40168,,Comedy, Romance,,,,
J'ai rencontré le Père Noël,movie,"Family, Fantasy, Musical",1984,tt0182221,3.1,310,,Family, Fantasy, Musical,,,
Chhota Bheem and the Curse of Damyaan,movie,"Action, Adventure, Animation",2012,tt2798620,6.7,552,,Action, Adventure, Animation,,,
"Chaos, Disorder",movie,"Drama, Family, Fantasy",2012,tt2379987,6,157,,Drama, Family, Fantasy,,,
Der Bärenhäuter,movie,"Family, Fantasy",1986,tt0169654,6.4,90,,Family, Fantasy,,,,
The Stranger Left No Card,movie,"Crime, Drama, Mystery",1952,tt0045200,7.3,290,,Crime, Drama, Mystery,,,
The Adventures of Huck Finn,movie,"Adventure, Family",2012,tt2081266,5.8,410,,Adventure, Family,,,,
Dance Hall,movie,"Drama, Music, Romance",1950,tt0042377,6,278,,Drama, Music, Romance,,,
Colosio,movie,Thriller,2012,tt2398143,7.3,1349,,Thriller,,,,,
Puella Magi Madoka Magica the Movie Part 1: Beginnings,movie,"Animation, Drama, Fantasy",2012,tt2205948,7.6,1853,,Animation, Drama, Fantasy,,,
Puella Magi Madoka Magica the Movie Part 2: Eternal,movie,"Animation, Fantasy, Mystery",2012,tt2194724,7.9,1838,,Animation, Fantasy, Mystery,,,
Summits of My Life: A Fine Line,movie,"Documentary, Sport",2012,tt2625054,7.2,374,,Documentary, Sport,,,,
The Copper Tower,movie,"Drama, Romance",1970,tt0171518,7.4,332,,Drama, Romance,,,,
The Romancing Star 3,movie,"Comedy, Romance",1989,tt0098217,4.7,164,,Comedy, Romance,,,,
The Romancing Star 2,movie,"Comedy, Romance",1988,tt0095404,5.6,262,,Comedy, Romance,,,,
I Superbiker 2 - The Showdown,movie,Sport,2012,tt3415620,5.7,29,,Sport,,,,,
Líbás jako dábel,movie,Comedy,2012,tt2402651,4.7,191,,Comedy,,,,,
It's Tough for Everybody,movie,Comedy,1975,tt0072753,5.4,148,,Comedy,,,,,
The Best Offer,movie,"Crime, Drama, Mystery",2013,tt1924396,7.8,133654,,Crime, Drama, Mystery,,,
Hotaru the Movie: It's Only a Little Light in My Life,movie,"Drama, Romance",2012,tt2013233,5.7,335,,Drama, Romance,,,,
The Stroller Strategy,movie,Comedy,2012,tt2520516,5.4,963,,Comedy,,,,,
Underdogs,movie,"Adventure, Animation, Comedy",2013,tt1634003,6.4,10803,,Adventure, Animation, Comedy,,,
Mapado,movie,"Adventure, Comedy, Drama",2005,tt0479709,6,234,,Adventure, Comedy, Drama,,,
The Angry Birds Movie,movie,"Action, Adventure, Animation",2016,tt1985949,6.3,111569,,Action, Adventure, Animation,,,
Little Wars,movie,"Drama, War",1982,tt0084492,6.2,203,,Drama, War,,,,
The Devil Inside,movie,Crime,1961,tt0055247,6.5,292,,Crime,,,,,
Straight A's,movie,"Comedy, Drama",2013,tt2024506,5.6,4939,,Comedy, Drama,,,,
The Resurrection of a Bastard,movie,Drama,2013,tt2317102,6.2,748,,Drama,,,,,
The Tower,movie,"Action, Drama, Thriller",2012,tt2554270,6.5,7120,,Action, Drama, Thriller,,,
Andala Rakshasi,movie,Romance,2012,tt2316756,6.8,843,,Romance,,,,,
"It's a Mad, Mad, Mad World",movie,"Comedy, Family, Fantasy",1987,tt0091090,6.5,425,,Comedy, Family, Fantasy,,,
"It's a Mad, Mad, Mad World II",movie,Comedy,1988,tt0093055,6.6,261,,Comedy,,,,,
Husbands in Goa,movie,Comedy,2012,tt2407826,4.1,346,,Comedy,,,,,
Till Luck Do Us Part,movie,Comedy,2012,tt2332518,5.5,2871,,Comedy,,,,,
Maid,movie,"Action, Comedy",2004,tt0444873,5.7,133,,Action, Comedy,,,,
The Magic of Hope,movie,Drama,2011,tt1723635,6.1,30,,Drama,,,,,
Alfie Darling,movie,"Comedy, Drama",1975,tt0072623,4.6,445,,Comedy, Drama,,,,
Cage of Gold,movie,"Crime, Drama",1950,tt0042295,6.4,629,,Crime, Drama,,,,
Left Right and Centre,movie,"Comedy, Romance",1959,tt0055079,6.3,422,,Comedy, Romance,,,,
Hoselupf,movie,Documentary,2011,tt1798167,6.6,54,,Documentary,,,,,
Barbara,movie,Drama,1997,tt0118683,6.1,645,,Drama,,,,,
Srimannarayana,movie,Drama,2012,tt2227430,3.5,328,,Drama,,,,,
King Thrushbeard,movie,"Comedy, Drama, Fantasy",1984,tt0087580,6.9,368,,Comedy, Drama, Fantasy,,,
The Lovers!,movie,"Comedy, Romance",1973,tt0070342,6.1,281,,Comedy, Romance,,,,
Blueblood,movie,"Drama, Horror",1974,tt0069805,4.5,754,,Drama, Horror,,,,
The Kings of Summer,movie,"Adventure, Comedy, Drama",2013,tt2179116,7.1,86241,,Adventure, Comedy, Drama,,,
Austenland,movie,"Comedy, Romance",2013,tt1985019,6.3,24792,,Comedy, Romance,,,,
One More Try,movie,"Drama, Romance",2012,tt2590280,6.1,244,,Drama, Romance,,,,
Spring and Port Wine,movie,Drama,1970,tt0066401,7,1078,,Drama,,,,,
The Police Commissioner,movie,"Comedy, Crime, Drama",1962,tt0055861,6.8,322,,Comedy, Crime, Drama,,,
ABCD (Any Body Can Dance),movie,"Drama, Music",2013,tt2321163,6.3,7777,,Drama, Music,,,,
Interstellar,movie,"Adventure, Drama, Sci-Fi",2014,tt0816692,8.7,2361212,,Adventure, Drama, Sci-Fi,,,
Transcendence,movie,"Drama, Sci-Fi, Thriller",2014,tt2209764,6.2,243504,,Drama, Sci-Fi, Thriller,,,
In a World...,movie,Comedy,2013,tt2294677,6.6,33513,,Comedy,,,,,
Kill Your Darlings,movie,"Biography, Drama, Romance",2013,tt1311071,6.4,42536,,Biography, Drama, Romance,,,
Oculus,movie,"Horror, Mystery, Thriller",2013,tt2388715,6.5,145682,,Horror, Mystery, Thriller,,,
The Young and Prodigious T.S. Spivet,movie,"Adventure, Comedy, Drama",2013,tt1981107,7,20839,,Adventure, Comedy, Drama,,,
A Most Wanted Man,movie,"Crime, Drama, Thriller",2014,tt1972571,6.7,82887,,Crime, Drama, Thriller,,,
The Purge,movie,"Horror, Sci-Fi, Thriller",2013,tt2184339,5.8,252372,,Horror, Sci-Fi, Thriller,,,
Miracle in Cell No. 7,movie,"Comedy, Drama",2013,tt2659414,8.1,25274,,Comedy, Drama,,,,
What They Don't Talk About When They Talk About Love,movie,"Drama, Romance",2013,tt2551500,7.1,333,,Drama, Romance,,,,
"Some Will, Some Won't",movie,Comedy,1970,tt0065012,5.8,291,,Comedy,,,,,
Blackfish,movie,"Documentary, Drama, Horror",2013,tt2545118,8.1,75125,,Documentary, Drama, Horror,,,
Duplicate,movie,"Action, Comedy, Crime",1998,tt0164550,5.6,8978,,Action, Comedy, Crime,,,
In Fear,movie,"Horror, Mystery, Thriller",2013,tt2165859,5.4,10990,,Horror, Mystery, Thriller,,,
Domestic,movie,"Comedy, Drama, Family",2012,tt2527190,6.6,601,,Comedy, Drama, Family,,,
Hotel Transylvania 2,movie,"Adventure, Animation, Comedy",2015,tt2510894,6.6,153690,,Adventure, Animation, Comedy,,,
Ram Jaane,movie,"Action, Crime, Drama",1995,tt0114231,5.4,4640,,Action, Crime, Drama,,,
Oh Darling Yeh Hai India,movie,Comedy,1995,tt0114031,4,2041,,Comedy,,,,,
English Babu Desi Mem,movie,"Comedy, Drama, Musical",1996,tt0136153,4.6,2811,,Comedy, Drama, Musical,,,
The Golden Ball,movie,"Comedy, Drama, Family",1994,tt0109201,6.3,469,,Comedy, Drama, Family,,,
Crayon Shin-chan: Invoke a Storm! The Kasukabe Boys of the Evening Sun,movie,"Adventure, Animation, Comedy",2004,tt0769760,6.8,457,,Adventure, Animation, Comedy,,,
Miracle,movie,"Comedy, Drama, Romance",2006,tt0800998,6,252,,Comedy, Drama, Romance,,,
Doraemon: Nobita and the Island of Miracles ~Animal Adventure~,movie,"Action, Adventure, Animation",2012,tt2271315,6.7,792,,Action, Adventure, Animation,,,
The Berlin File,movie,"Action, Thriller",2013,tt2357377,6.6,7834,,Action, Thriller,,,,
Between Two Women,movie,Drama,2003,tt0319056,6.3,812,,Drama,,,,,
Elena,movie,"Biography, Documentary, Drama",2012,tt2475154,7.5,2125,,Biography, Documentary, Drama,,,
David,movie,"Action, Comedy, Crime",2013,tt2358412,6.2,2913,,Action, Comedy, Crime,,,
I Wish I Had a Wife,movie,"Comedy, Drama, Romance",2001,tt0287583,6.3,309,,Comedy, Drama, Romance,,,
Inkaar,movie,"Drama, Romance, Thriller",2013,tt2094854,6.1,2758,,Drama, Romance, Thriller,,,
Northwest,movie,"Action, Crime, Drama",2013,tt2650986,6.8,4438,,Action, Crime, Drama,,,
Doraemon: Nobita's Great Adventure into the Underworld,movie,"Adventure, Animation, Family",1984,tt1147518,7,517,,Adventure, Animation, Family,,,
Doraemon: Nobita's Little Star Wars,movie,"Adventure, Animation, Family",1985,tt0313990,7.2,850,,Adventure, Animation, Family,,,
Doraemon: Nobita and the Animal Planet,movie,"Adventure, Animation, Family",1990,tt1147520,6.8,651,,Adventure, Animation, Family,,,
Doraemon: Nobita's Three Visionary Swordsmen,movie,"Adventure, Animation, Comedy",1994,tt1147524,7.4,1084,,Adventure, Animation, Comedy,,,
Celal and Ceren,movie,"Comedy, Romance",2013,tt2610768,3.3,44411,,Comedy, Romance,,,,
Doraemon: Nobita and the Tin Labyrinth,movie,"Action, Adventure, Animation",1993,tt1147521,7,825,,Action, Adventure, Animation,,,
Son of Cain,movie,Thriller,2013,tt2090497,6.1,1054,,Thriller,,,,,
Head Over Heels 2,movie,"Comedy, Romance",2012,tt2296709,5.8,1451,,Comedy, Romance,,,,
Doraemon: Nobita's Diary on the Creation of the World,movie,"Adventure, Animation, Comedy",1995,tt1147512,6.7,458,,Adventure, Animation, Comedy,,,
Doraemon: Nobita Drifts in the Universe,movie,"Action, Adventure, Animation",1999,tt1147514,6.6,394,,Action, Adventure, Animation,,,
Doraemon: Nobita and the Winged Braves,movie,"Action, Adventure, Animation",2001,tt0306741,6.9,694,,Action, Adventure, Animation,,,
Doraemon: Nobita and the Robot Kingdom,movie,"Adventure, Animation, Family",2002,tt1147526,6.8,672,,Adventure, Animation, Family,,,
"Doraemon: The Records of Nobita, Spaceblazer",movie,"Adventure, Animation, Family",1981,tt1147515,6.7,525,,Adventure, Animation, Family,,,
The Liability,movie,"Comedy, Crime, Thriller",2012,tt2081437,5.9,9564,,Comedy, Crime, Thriller,,,
Una famiglia perfetta,movie,Comedy,2012,tt2427968,6.4,1292,,Comedy,,,,,
To Bed or Not to Bed,movie,"Comedy, Fantasy",1963,tt0056995,6.2,393,,Comedy, Fantasy,,,,
The Little Soldier,movie,"Animation, Family, Romance",1948,tt0354806,6.8,405,,Animation, Family, Romance,,,
The Little Gangster,movie,Drama,1990,tt0100357,6.7,538,,Drama,,,,,
Birds of Prey,movie,"Action, Adventure, Drama",1968,tt0063488,6.3,785,,Action, Adventure, Drama,,,
Doraemon: Nobita and the Spiral City,movie,"Adventure, Animation, Comedy",1997,tt1147510,6.5,410,,Adventure, Animation, Comedy,,,
Ego,movie,"Comedy, Drama, Romance",2013,tt2287715,6.1,3756,,Comedy, Drama, Romance,,,
Two Hours to Kill,movie,"Crime, Drama, Mystery",1966,tt0215709,5.5,211,,Crime, Drama, Mystery,,,
Kureyon Shinchan: Arashi o yobu ougon no supai daisakusen,movie,"Action, Adventure, Animation",2011,tt1887784,6.1,352,,Action, Adventure, Animation,,,
Eiga Kureyon Shinchan: Arashi o yobu! Ora to uchuu to purinsesu,movie,"Action, Adventure, Animation",2012,tt2368717,6,281,,Action, Adventure, Animation,,,
Crayon Shin-chan: Very Tasty! B-class Gourmet Survival!!,movie,"Adventure, Animation, Comedy",2013,tt2876906,6.6,504,,Adventure, Animation, Comedy,,,
Sisterakas,movie,Comedy,2012,tt2590214,5.3,389,,Comedy,,,,,
Verliefd op Ibiza,movie,"Comedy, Romance",2013,tt2388805,4.8,2869,,Comedy, Romance,,,,
To Hell with Hitler,movie,"Comedy, Musical, War",1940,tt0032699,6.4,389,,Comedy, Musical, War,,,
"Bless Me, Ultima",movie,"Biography, Drama, History",2012,tt1390398,6.4,1637,,Biography, Drama, History,,,
Serena,movie,"Drama, History, Romance",2014,tt1247690,5.4,31426,,Drama, History, Romance,,,
We Not Naughty,movie,"Comedy, Drama",2012,tt2194416,5.6,134,,Comedy, Drama,,,,
Some People,movie,"Drama, Musical",1962,tt0056509,6.3,340,,Drama, Musical,,,,
One Direction: This Is Us,movie,"Documentary, Music",2013,tt2515086,4.4,25408,,Documentary, Music,,,,
Hor taew tak 3,movie,Comedy,2011,tt2664680,4.8,107,,Comedy,,,,,
St. Peter's Umbrella,movie,"Comedy, Drama, Romance",1958,tt0052263,7.1,308,,Comedy, Drama, Romance,,,
Gumrah,movie,"Action, Crime, Drama",1993,tt0107060,6.1,1082,,Action, Crime, Drama,,,
New World,movie,"Action, Crime, Drama",2013,tt2625030,7.5,27864,,Action, Crime, Drama,,,
Loser Takes All,movie,Comedy,1956,tt0049451,5,214,,Comedy,,,,,
The Priest's Children,movie,"Comedy, Drama",2013,tt2395421,6.8,4705,,Comedy, Drama,,,,
Scorpion in Love,movie,"Drama, Romance, Sport",2013,tt2378079,5.8,1268,,Drama, Romance, Sport,,,
Länger leben,movie,Comedy,2010,tt1571210,6.4,33,,Comedy,,,,,
3096 Tage,movie,"Biography, Crime, Drama",2013,tt1667355,6.5,17794,,Biography, Crime, Drama,,,
A Friend in Need,movie,"Drama, Thriller",2010,tt7851834,4.5,15,,Drama, Thriller,,,,
Curse of Chucky,movie,"Horror, Thriller",2013,tt2230358,5.6,46052,,Horror, Thriller,,,,
Traffic Department,movie,"Crime, Drama",2012,tt2577150,7.3,5288,,Crime, Drama,,,,
Long Live Freedom,movie,"Comedy, Drama",2013,tt2523600,6.9,4761,,Comedy, Drama,,,,
Legs of Gold,movie,"Comedy, Music, Sport",1958,tt0051646,5.5,166,,Comedy, Music, Sport,,,
The God of Wood,movie,Drama,2010,tt1511354,5.7,166,,Drama,,,,,
North of the Sun,movie,"Adventure, Documentary, Sport",2012,tt2486904,7.9,1140,,Adventure, Documentary, Sport,,,
Reaching for the Moon,movie,"Biography, Drama, History",2013,tt2217458,7,3694,,Biography, Drama, History,,,
Mystery Junction,movie,"Crime, Mystery, Thriller",1951,tt0043832,5.7,517,,Crime, Mystery, Thriller,,,
Från och med herr Gunnar Papphammar,movie,Comedy,1981,tt0082423,6.4,481,,Comedy,,,,,
Buddies,movie,"Adventure, Comedy, Drama",2012,tt1179259,6.5,1154,,Adventure, Comedy, Drama,,,
Ah Boys to Men,movie,Comedy,2012,tt2525596,6.1,623,,Comedy,,,,,
Kai Po Che,movie,"Drama, Sport",2013,tt2213054,7.8,39484,,Drama, Sport,,,,
Furious 7,movie,"Action, Thriller",2015,tt2820852,7.1,428517,,Action, Thriller,,,,
Coming Forth by Day,movie,Drama,2012,tt2443734,6.4,302,,Drama,,,,,
All for Two,movie,"Comedy, Crime",2013,tt2188655,5.8,2360,,Comedy, Crime,,,,
Julie,movie,Drama,2013,tt2619062,4.1,131,,Drama,,,,,
Billy and Buddy,movie,"Comedy, Family",2013,tt2538654,4.4,820,,Comedy, Family,,,,
American Hustle,movie,"Crime, Drama",2013,tt1800241,7.2,510721,,Crime, Drama,,,,
Company of Heroes,movie,"Action, War",2013,tt2555426,5,9162,,Action, War,,,,
Monica Z,movie,"Biography, Drama, Music",2013,tt2112206,6.8,4465,,Biography, Drama, Music,,,
Will You Still Love Me Tomorrow?,movie,"Comedy, Drama, Romance",2013,tt2738050,6.7,657,,Comedy, Drama, Romance,,,
Just Friends?,movie,"Drama, Musical, Romance",2009,tt1753995,6.7,742,KR,Drama, Musical, Romance,,,
Small Town Rivals,movie,Comedy,2007,tt1164666,5.7,168,,Comedy,,,,,
Sound of Heimat - Deutschland singt,movie,Documentary,2012,tt2366218,7.3,69,,Documentary,,,,,
Our Last Weekend,movie,"Drama, Horror, Mystery",2011,tt1783714,3,272,,Drama, Horror, Mystery,,,
Cycle,movie,"Animation, Mystery, Sci-Fi",2012,tt2251275,4,336,,Animation, Mystery, Sci-Fi,,,
Shackled,movie,"Horror, Mystery, Thriller",2012,tt2424752,6.2,283,,Horror, Mystery, Thriller,,,
Short Term 12,movie,Drama,2013,tt2370248,7.9,94014,,Drama,,,,,
In Defense of a Married Man,movie,"Crime, Drama",1990,tt0099396,5.5,292,,Crime, Drama,,,,
The Short Game,movie,"Documentary, Sport",2013,tt2466830,7.3,1771,,Documentary, Sport,,,,
Flight of the Butterflies,movie,"Biography, Documentary, Drama",2012,tt2174750,7.2,578,,Biography, Documentary, Drama,,,
A Walk Among the Tombstones,movie,"Action, Crime, Drama",2014,tt0365907,6.5,130112,,Action, Crime, Drama,,,
The Tricyclist,movie,"Comedy, Sport",1957,tt0161013,5.3,272,,Comedy, Sport,,,,
Take Me High,movie,"Comedy, Musical, Romance",1973,tt0070194,4.7,317,,Comedy, Musical, Romance,,,
Il principe abusivo,movie,Comedy,2013,tt2467480,5.3,1947,,Comedy,,,,,
1939,movie,"Biography, Drama, History",1989,tt0096737,6.1,1056,,Biography, Drama, History,,,
Asterix and Obelix: Mansion of the Gods,movie,"Adventure, Animation, Comedy",2014,tt3759416,6.9,16371,,Adventure, Animation, Comedy,,,
Sonja and the Bull,movie,"Comedy, Romance",2012,tt2249542,6.9,2492,,Comedy, Romance,,,,
Maya,movie,"Drama, Mystery, Romance",1993,tt0137100,5.4,2482,,Drama, Mystery, Romance,,,
The Butterfly's Dream,movie,"Biography, Drama, History",2013,tt2608224,7.6,25534,,Biography, Drama, History,,,
Brothers in Law,movie,Comedy,1957,tt0050214,6.4,488,,Comedy,,,,,
Frank,movie,"Comedy, Drama, Music",2014,tt1605717,6.9,83700,,Comedy, Drama, Music,,,
إتش دبور,movie,,2008,,,,,,,,,,
Whatcha Wearin'?,movie,"Comedy, Romance",2012,tt2592336,6.8,3004,,Comedy, Romance,,,,
Panihida,movie,"Drama, Family, History",2012,tt2076913,6.3,92,,Drama, Family, History,,,
Postmark for Danger,movie,"Crime, Drama, Mystery",1955,tt0048507,6.4,771,,Crime, Drama, Mystery,,,
A Luz do Tom,movie,Documentary,2013,tt2737624,6.6,50,,Documentary,,,,,
Drinking Buddies,movie,"Comedy, Drama, Romance",2013,tt2265398,6.1,61879,,Comedy, Drama, Romance,,,
Habibie & Ainun,movie,"Biography, Drama, History",2012,tt2589132,7.6,2426,,Biography, Drama, History,,,
An Ethics Lesson,movie,"Drama, Thriller",2013,tt2926238,5.6,264,,Drama, Thriller,,,,
Saheb Biwi Aur Gangster Returns,movie,"Action, Crime, Drama",2013,tt2362778,6.7,4193,,Action, Crime, Drama,,,
Mutlu Aile Defteri,movie,Comedy,2013,tt2645130,6,2145,,Comedy,,,,,
It Boy,movie,"Comedy, Romance",2013,tt2186812,6.3,12767,,Comedy, Romance,,,,
Tainá: The Origin,movie,"Adventure, Family, Fantasy",2011,tt1708510,5.3,106,,Adventure, Family, Fantasy,,,
Something Necessary,movie,Drama,2013,tt2400272,7,89,,Drama,,,,,
Punk in London,movie,"Documentary, Music",1977,tt0079763,6.8,570,,Documentary, Music,,,,
Trouble Brewing,movie,"Action, Comedy, Crime",1939,tt0032059,6.3,296,,Action, Comedy, Crime,,,
The Other Shore: The Diana Nyad Story,movie,"Adventure, Biography, Documentary",2013,tt2459100,7.2,401,,Adventure, Biography, Documentary,,,
The Shooter,movie,"Crime, Drama, Thriller",2013,tt2381989,5.6,1888,,Crime, Drama, Thriller,,,
Amiche da morire,movie,Comedy,2013,tt2343371,6.2,959,,Comedy,,,,,
"Cry, the Beloved Country",movie,Drama,1951,tt0043436,7,1057,,Drama,,,,,
Resident Evil: The Final Chapter,movie,"Action, Horror, Sci-Fi",2016,tt2592614,5.5,105228,,Action, Horror, Sci-Fi,,,
Impossible Is Not French,movie,Comedy,1974,tt0071653,5,215,,Comedy,,,,,
A Case of You,movie,"Comedy, Romance",2013,tt1817081,5.6,12508,,Comedy, Romance,,,,
The English Teacher,movie,"Comedy, Drama",2013,tt2055765,5.7,13463,,Comedy, Drama,,,,
The Pretty One,movie,"Comedy, Drama",2013,tt2140577,6.3,10597,,Comedy, Drama,,,,
Jane Got a Gun,movie,"Action, Crime, Drama",2015,tt2140037,5.9,24693,,Action, Crime, Drama,,,
Europa Report,movie,"Drama, Mystery, Sci-Fi",2013,tt2051879,6.4,77745,,Drama, Mystery, Sci-Fi,,,
The Kirishima Thing,movie,Drama,2012,tt2142797,7.2,2716,,Drama,,,,,
Folly to Be Wise,movie,"Comedy, Drama",1952,tt0044626,6.1,375,,Comedy, Drama,,,,
